{'TIMESTAMP': 'null', 'LEVEL': 'null', 'MODULE': 'null', 'MESSAGE': 'null', 'CALLER': 'null'}
{'TIMESTAMP': '2024-04-15 02:51:41.684', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:51:41.832', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 150.444395ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 02:51:51.621', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:01.649', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:11.680', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:21.699', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:31.698', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:41.710', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:52:51.717', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:01.724', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:11.747', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:11.927', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 180.758144ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 02:53:21.767', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:31.781', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:41.796', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:53:51.823', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:01.827', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:11.829', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:21.843', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:22.332', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 490.191929ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 02:54:31.883', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:41.886', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:54:51.912', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:01.930', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:11.942', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:21.960', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:31.986', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:42.018', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:55:52.083', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:02.082', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:12.131', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:22.133', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:32.148', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:42.165', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:56:52.216', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:02.196', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:12.212', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:22.211', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:32.249', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:42.253', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:52.286', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:57:52.465', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 179.714477ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 02:58:02.370', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:58:12.359', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:58:22.373', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:58:32.378', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:58:42.379', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:58:52.398', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:02.429', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:12.459', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:12.703', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 243.978935ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 02:59:22.482', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:32.527', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:42.527', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:52.536', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 02:59:52.689', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 152.659349ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:00:02.546', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:00:12.571', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:00:22.588', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:00:22.850', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 262.522022ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:00:32.589', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:00:42.606', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:00:52.623', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:02.650', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:12.677', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:22.680', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:32.741', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:42.725', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:01:52.744', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:02.746', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:12.767', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:22.793', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:32.809', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:42.832', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:02:42.943', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 110.950583ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:02:52.832', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:02.836', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:12.845', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:22.859', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:32.869', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:42.899', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:03:52.932', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:02.942', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:12.951', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:22.974', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:32.986', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:43.073', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:53.120', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:04:53.301', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 182.144254ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:05:03.127', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:05:04.251', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 1.128288081s', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:05:13.149', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:05:23.180', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:05:33.186', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:05:43.187', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:05:53.190', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:03.213', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:13.253', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:13.349', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 113.967255ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:06:23.240', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:33.299', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:33.463', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 164.291371ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:06:43.263', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:06:53.270', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:03.276', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:13.312', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:23.326', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:33.381', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:43.378', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:07:53.390', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:03.415', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:13.435', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:23.452', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:33.483', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:33.623', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 140.999668ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:08:43.490', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:08:53.519', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:09:03.547', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:09:13.556', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
