{'TIMESTAMP': '2024-12-12 10:09:53', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:53', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:53', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:53', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:53', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:54', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:54', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:54', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:54', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:55', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:55', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:55', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:55', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:56', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:56', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:56', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:56', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:56', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:57', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:57', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:57', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:57', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:58', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:58', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:58', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:58', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:59', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:59', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:59', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:09:59', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:00', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:00', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:00', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:00', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:00', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:01', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:01', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:01', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:01', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:02', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:02', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:02', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:02', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:03', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:03', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:03', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:03', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:04', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:04', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:04', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:04', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:05', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:05', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:05', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:05', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:06', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:06', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:06', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:06', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:06', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:07', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:07', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:07', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:07', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:08', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:08', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:08', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:08', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:09', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:09', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:09', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:09', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:09', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:10', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:10', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:10', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:10', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:11', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:11', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:11', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:11', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:12', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:12', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:12', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:12', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:12', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:13', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:13', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:13', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:13', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:14', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:14', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:14', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:14', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:15', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:15', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:15', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:15', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:15', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:16', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:16', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:16', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:16', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:17', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:17', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:17', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:17', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:18', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:18', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:18', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:18', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
{'TIMESTAMP': '2024-12-12 10:10:19', 'LEVEL': 'info', 'MODULE': 'AudioSystem', 'MESSAGE': ' \tplayBgm:\tnil\t4\tnil\tnil\t', 'CALLER': '[playBgm]     GameApp/Audio/AudioSystem:496'}
